Non-Markovianity,x_t1,x_t2,x_t3,y_t1,y_t2,y_t3,z_t1,z_t2,z_t3
0.49727318559617517,0.5310804934695019,-0.19027325480145962,-0.43894040711497556,0.0,0.0,0.0,0.0,0.0,0.0
0.501809415066367,0.5304606825145111,-0.192830733875409,-0.4419299022245676,0.0,0.0,0.0,0.0,0.0,0.0
0.5064091422890034,0.5298493746722497,-0.19535758672579734,-0.4448866563706515,0.0,0.0,0.0,0.0,0.0,0.0
0.5110308977364973,0.5292463968441693,-0.19785435297934012,-0.44781120630699756,0.0,0.0,0.0,0.0,0.0,0.0
0.5150536453225374,0.5286515805783432,-0.20032155984974354,-0.45070407697554565,0.0,0.0,0.0,0.0,0.0,0.0
0.5191553066715874,0.5280647619153189,-0.20275972248637064,-0.4535657818371386,0.0,0.0,0.0,0.0,0.0,0.0
0.5232756759936726,0.527485781240034,-0.20516934431146855,-0.4563968231908155,0.0,0.0,0.0,0.0,0.0,0.0
0.5274260499800125,0.5269144831395192,-0.20755091734636955,-0.45919769248214154,0.0,0.0,0.0,0.0,0.0,0.0
0.531409610121226,0.5263507162661346,-0.20990492252708054,-0.4619688706010329,0.0,0.0,0.0,0.0,0.0,0.0
0.5352568224567443,0.5257943332060839,-0.2122318300096518,-0.4647108281695064,0.0,0.0,0.0,0.0,0.0,0.0
0.5391228015876248,0.5252451903529747,-0.21453209946569568,-0.4674240258197695,0.0,0.0,0.0,0.0,0.0,0.0
0.5429980072149668,0.5247031477862043,-0.21680618036842042,-0.4701089144630396,0.0,0.0,0.0,0.0,0.0,0.0
0.5466907880365172,0.5241680691539514,-0.21905451226952427,-0.4727659355494667,0.0,0.0,0.0,0.0,0.0,0.0
0.5503987236739547,0.5236398215605809,-0.22127752506727583,-0.47539552131951296,0.0,0.0,0.0,0.0,0.0,0.0
0.5540860337946018,0.5231182754582657,-0.22347563926610575,-0.47799809504713403,0.0,0.0,0.0,0.0,0.0,0.0
0.5576935619492052,0.5226033045426394,-0.22564926622801218,-0.4805740712750726,0.0,0.0,0.0,0.0,0.0,0.0
0.5613052438077931,0.522094785652317,-0.22779880841607442,-0.4831238560425844,0.0,0.0,0.0,0.0,0.0,0.0
0.5648574110884347,0.5215925986721057,-0.22992465963035347,-0.48564784710588094,0.0,0.0,0.0,0.0,0.0,0.0
0.5684058149107717,0.5210966264397616,-0.23202720523645343,-0.48814643415157327,0.0,0.0,0.0,0.0,0.0,0.0
0.5719169660851856,0.520606754656133,-0.2341068223870036,-0.49061999900338205,0.0,0.0,0.0,0.0,0.0,0.0
0.5754170414308957,0.5201228717985529,-0.2361638802363094,-0.49306891582236984,0.0,0.0,0.0,0.0,0.0,0.0
0.5789012055551814,0.5196448690373429,-0.23819874014840986,-0.4954935513009375,0.0,0.0,0.0,0.0,0.0,0.0
0.5823686549424615,0.5191726401553034,-0.24021175589877952,-0.4978942648508202,0.0,0.0,0.0,0.0,0.0,0.0
0.585825371075374,0.5187060814700603,-0.24220327386988832,-0.5002714087853039,0.0,0.0,0.0,0.0,0.0,0.0
0.5892718810845685,0.518245091759158,-0.2441736332408348,-0.5026253284958738,0.0,0.0,0.0,0.0,0.0,0.0
0.5927091712540847,0.5177895721877803,-0.2461231661712618,-0.5049563626235013,0.0,0.0,0.0,0.0,0.0,0.0
0.5961379203961366,0.5173394262389972,-0.24805219797974642,-0.5072648432247624,0.0,0.0,0.0,0.0,0.0,0.0
0.5995588167966561,0.5168945596464354,-0.24996104731685304,-0.5095510959329722,0.0,0.0,0.0,0.0,0.0,0.0
0.6029721378000837,0.5164548803292698,-0.2518500263330379,-0.5118154401145202,0.0,0.0,0.0,0.0,0.0,0.0
0.6063780420521473,0.5160202983294533,-0.25371944084157105,-0.5140581890205671,0.0,0.0,0.0,0.0,0.0,0.0
0.6097765858131395,0.5155907257510837,-0.25556959047665445,-0.5162796499342797,0.0,0.0,0.0,0.0,0.0,0.0
0.6131677775626052,0.515166076701836,-0.2574007688468907,-0.5184801243137486,0.0,0.0,0.0,0.0,0.0,0.0
0.6165516011819326,0.5147462672363692,-0.25921326368425823,-0.5206599079307472,0.0,0.0,0.0,0.0,0.0,0.0
0.6199280321605629,0.5143312153016352,-0.26100735698875227,-0.5228192910054743,0.0,0.0,0.0,0.0,0.0,0.0
0.6232970442782498,0.513920840684016,-0.26278332516882436,-0.5249585583374163,0.0,0.0,0.0,0.0,0.0,0.0
0.6266586114073902,0.5135150649582148,-0.26454143917776857,-0.5270779894324663,0.0,0.0,0.0,0.0,0.0,0.0
0.6300127078414117,0.5131138114378404,-0.2662819646461809,-0.5291778586264234,0.0,0.0,0.0,0.0,0.0,0.0
0.6333593083176834,0.5127170051276133,-0.26800516201063146,-0.5312584352049959,0.0,0.0,0.0,0.0,0.0,0.0
0.636698388009012,0.512324572677135,-0.26971128663866056,-0.5333199835204292,0.0,0.0,0.0,0.0,0.0,0.0
0.6400299225140562,0.5119364423361614,-0.27140058895023095,-0.5353627631048655,0.0,0.0,0.0,0.0,0.0,0.0
0.6433538878480342,0.5115525439113242,-0.273073314535741,-0.5373870287805492,0.0,0.0,0.0,0.0,0.0,0.0
0.6472391966139548,0.5111728087242446,-0.27472970427072013,-0.5393930307669778,0.0,0.0,0.0,0.0,0.0,0.0
0.6537801596188879,0.5107971695709872,-0.2763699944273055,-0.5413810147851028,0.0,0.0,0.0,0.0,0.0,0.0
0.6623360077286274,0.5104255606828078,-0.2779944167826059,-0.5433512221586745,0.0,0.0,0.0,0.0,0.0,0.0
0.6711061626133733,0.5100579176881422,-0.2796031987240554,-0.5453038899128213,0.0,0.0,0.0,0.0,0.0,0.0
0.6798830894982965,0.5096941775757965,-0.28119656335184845,-0.5472392508699611,0.0,0.0,0.0,0.0,0.0,0.0
0.6886667570011624,0.5093342786592885,-0.28277472957855143,-0.5491575337431176,0.0,0.0,0.0,0.0,0.0,0.0
0.6974571338465647,0.5089781605423046,-0.28433791222597943,-0.5510589632267369,0.0,0.0,0.0,0.0,0.0,0.0
0.7062541888125314,0.5086257640852273,-0.2858863221194249,-0.552943760085076,0.0,0.0,0.0,0.0,0.0,0.0
0.7150578903030039,0.5082770313726993,-0.28742016617931876,-0.5548121412382443,0.0,0.0,0.0,0.0,0.0,0.0
0.7238682045800053,0.5079319056821789,-0.28893964751040885,-0.5566643198459652,0.0,0.0,0.0,0.0,0.0,0.0
0.7326850911993714,0.5075903314534653,-0.29044496548852844,-0.5585005053891396,0.0,0.0,0.0,0.0,0.0,0.0
0.7415084916058948,0.507252254259144,-0.29193631584503005,-0.5603209037492694,0.0,0.0,0.0,0.0,0.0,0.0
0.7503383096721099,0.5069176207759301,-0.293413890748964,-0.5621257172858132,0.0,0.0,0.0,0.0,0.0,0.0
0.7591744165404118,0.5065863787568756,-0.29487787888705613,-0.563915144911535,0.0,0.0,0.0,0.0,0.0,0.0
0.7680165469394515,0.5062584770044087,-0.2963284655415681,-0.5656893821659104,0.0,0.0,0.0,0.0,0.0,0.0
0.7768643653813312,0.5059338653441783,-0.29776583266609474,-0.567448621286643,0.0,0.0,0.0,0.0,0.0,0.0
0.785717441735138,0.5056124945996734,-0.29919015895936446,-0.5691930512793583,0.0,0.0,0.0,0.0,0.0,0.0
0.7945752977935239,0.5052943165675963,-0.3006016199371045,-0.5709228579855199,0.0,0.0,0.0,0.0,0.0,0.0
0.8034368048436649,0.5049792839939552,-0.30200038800202444,-0.5726382241486268,0.0,0.0,0.0,0.0,0.0,0.0
0.8123008458467906,0.5046673505508593,-0.30338663251198195,-0.5743393294787427,0.0,0.0,0.0,0.0,0.0,0.0
0.8211676527133773,0.5043584708139905,-0.3047605198463787,-0.5760263507154066,0.0,0.0,0.0,0.0,0.0,0.0
0.8300342736423888,0.5040526002407246,-0.3061222134708417,-0.5776994616889691,0.0,0.0,0.0,0.0,0.0,0.0
0.8389003494075293,0.5037496951488873,-0.3074718740002421,-0.5793588333804058,0.0,0.0,0.0,0.0,0.0,0.0
0.8477644869333422,0.5034497126961186,-0.3088096592600989,-0.5810046339796519,0.0,0.0,0.0,0.0,0.0,0.0
0.8566258700313076,0.5031526108598268,-0.3101357243464145,-0.5826370289424939,0.0,0.0,0.0,0.0,0.0,0.0
0.8654783082946813,0.5028583484177136,-0.31145022168399267,-0.5842561810460707,0.0,0.0,0.0,0.0,0.0,0.0
0.8743348672696023,0.502566884928849,-0.31275330108327587,-0.5858622504430171,0.0,0.0,0.0,0.0,0.0,0.0
0.8831662688160606,0.5022781807152821,-0.3140451097957527,-0.5874553947142904,0.0,0.0,0.0,0.0,0.0,0.0
0.8919947930843155,0.5019921968441656,-0.3153257925679713,-0.5890357689207179,0.0,0.0,0.0,0.0,0.0,0.0
0.9008270960123823,0.5017088951103799,-0.31659549169420287,-0.590603525653302,0.0,0.0,0.0,0.0,0.0,0.0
0.9096205619065881,0.5014282380196416,-0.317854347067792,-0.5921588150823188,0.0,0.0,0.0,0.0,0.0,0.0
0.9184015233654406,0.5011501887720772,-0.31910249623123027,-0.5937017850052415,0.0,0.0,0.0,0.0,0.0,0.0
0.9271832460858648,0.5008747112462508,-0.3203400744249957,-0.5952325808935248,0.0,0.0,0.0,0.0,0.0,0.0
0.9359680451439004,0.5006017699836305,-0.32156721463518323,-0.5967513459382797,0.0,0.0,0.0,0.0,0.0,0.0
0.9446780921912624,0.5003313301734768,-0.3227840476399726,-0.5982582210948701,0.0,0.0,0.0,0.0,0.0,0.0
0.9533759125498439,0.500063357638142,-0.32399070205495434,-0.599753345126463,0.0,0.0,0.0,0.0,0.0,0.0
0.9620713076379402,0.4997978188187701,-0.3251873043773568,-0.6012368546465575,0.0,0.0,0.0,0.0,0.0,0.0
0.970769087161924,0.4995346807613785,-0.3263739790291948,-0.6027088841605253,0.0,0.0,0.0,0.0,0.0,0.0
0.9794662802526684,0.49927391110331365,-0.3275508483993815,-0.6041695661061836,0.0,0.0,0.0,0.0,0.0,0.0
0.9880480888553598,0.49901547806007207,-0.3287180328848204,-0.6056190308934328,0.0,0.0,0.0,0.0,0.0,0.0
0.9966091590894844,0.49875935041246466,-0.3298756509305171,-0.6070574069429817,0.0,0.0,0.0,0.0,0.0,0.0
1.005164840843901,0.49850549749412737,-0.33102381906872724,-0.6084848207241835,0.0,0.0,0.0,0.0,0.0,0.0
1.0137164134873484,0.498253889179359,-0.3321626519571765,-0.6099013967920079,0.0,0.0,0.0,0.0,0.0,0.0
1.0222705612811172,0.4980044958712745,-0.33329226241637205,-0.6113072578231744,0.0,0.0,0.0,0.0,0.0,0.0
1.0308216991471955,0.4977572884902751,-0.3344127614660318,-0.6127025246514637,0.0,0.0,0.0,0.0,0.0,0.0
1.0393355174549401,0.4975122384628101,-0.3355242583606588,-0.6140873163022359,0.0,0.0,0.0,0.0,0.0,0.0
1.0476893433886663,0.497269317710436,-0.3366268606242778,-0.6154617500261691,0.0,0.0,0.0,0.0,0.0,0.0
1.056034075427098,0.4970284986391564,-0.3377206740843604,-0.6168259413322477,0.0,0.0,0.0,0.0,0.0,0.0
1.064369712112846,0.49678975412903265,-0.3388058029049651,-0.6181800040200096,0.0,0.0,0.0,0.0,0.0,0.0
1.072702477269472,0.49655305752406464,-0.33988234961910196,-0.6195240502110808,0.0,0.0,0.0,0.0,0.0,0.0
1.0810284694986845,0.4963183826223263,-0.3409504151603526,-0.6208581903800112,0.0,0.0,0.0,0.0,0.0,0.0
1.0893535586330043,0.49608570366635285,-0.3420100988937624,-0.6221825333844307,0.0,0.0,0.0,0.0,0.0,0.0
1.0976795446617778,0.49585499533377003,-0.34306149864602103,-0.6234971864945429,0.0,0.0,0.0,0.0,0.0,0.0
1.1059968272096032,0.49562623272815887,-0.3441047107349596,-0.6248022554219732,0.0,0.0,0.0,0.0,0.0,0.0
1.1143177513996514,0.4953993913701499,-0.3451398299983651,-0.6260978443479904,0.0,0.0,0.0,0.0,0.0,0.0
1.1224213607482703,0.49517444718874115,-0.34616694982215235,-0.627384055951113,0.0,0.0,0.0,0.0,0.0,0.0
1.1304574232342492,0.4949513765128264,-0.34718616216788944,-0.6286609914341198,0.0,0.0,0.0,0.0,0.0,0.0
1.1384826433970032,0.49473015606294074,-0.3481975575997099,-0.6299287505504776,0.0,0.0,0.0,0.0,0.0,0.0
1.146497125024757,0.4945107629432024,-0.3492012253106167,-0.6311874316302042,0.0,0.0,0.0,0.0,0.0,0.0
1.154500860478677,0.4942931746334579,-0.35019725314819755,-0.6324371316051745,0.0,0.0,0.0,0.0,0.0,0.0
1.162512656911803,0.4940773689816145,-0.3511857276397677,-0.6336779460338895,0.0,0.0,0.0,0.0,0.0,0.0
1.1705165509221236,0.49386332419616397,-0.35216673401695814,-0.6349099691257188,0.0,0.0,0.0,0.0,0.0,0.0
1.1785104715363368,0.4936510188388833,-0.35314035623975054,-0.6361332937646315,0.0,0.0,0.0,0.0,0.0,0.0
1.1864979419694717,0.4934404318177146,-0.35410667701999093,-0.6373480115324249,0.0,0.0,0.0,0.0,0.0,0.0
1.194497088452564,0.4932315423798159,-0.3550657778443799,-0.6385542127314667,0.0,0.0,0.0,0.0,0.0,0.0
1.2024843803398815,0.4930243301047777,-0.35601773899696476,-0.6397519864069623,0.0,0.0,0.0,0.0,0.0,0.0
1.210462010007841,0.4928187748980006,-0.3569626395811358,-0.6409414203687538,0.0,0.0,0.0,0.0,0.0,0.0
1.218446035095454,0.4926148569842333,-0.35790055754114614,-0.6421226012126713,0.0,0.0,0.0,0.0,0.0,0.0
1.2264400992509128,0.49241255690125996,-0.3588315696831673,-0.6432956143414392,0.0,0.0,0.0,0.0,0.0,0.0
1.2341851548487104,0.4922118554937398,-0.3597557516958844,-0.6444605439851506,0.0,0.0,0.0,0.0,0.0,0.0
1.2418091307545365,0.49201273390718964,-0.3606731781706539,-0.645617473221324,0.0,0.0,0.0,0.0,0.0,0.0
1.2494199399898889,0.4918151735821065,-0.3615839226212251,-0.6467664839945448,0.0,0.0,0.0,0.0,0.0,0.0
1.2570204920670336,0.4916191562482303,-0.36248805750303975,-0.6479076571357107,0.0,0.0,0.0,0.0,0.0,0.0
1.264610858853194,0.4914246639189363,-0.36338565423212416,-0.6490410723808808,0.0,0.0,0.0,0.0,0.0,0.0
1.2721914750873091,0.49123167888575914,-0.36427678320357576,-0.6501668083897463,0.0,0.0,0.0,0.0,0.0,0.0
1.279762470437197,0.491040183713043,-0.3651615138096619,-0.6512849427637264,0.0,0.0,0.0,0.0,0.0,0.0
1.2873236571362905,0.4908501612327151,-0.3660399144575317,-0.6523955520636999,0.0,0.0,0.0,0.0,0.0,0.0
1.2949216221945707,0.49066159453917774,-0.3669120525865632,-0.6534987118273825,0.0,0.0,0.0,0.0,0.0,0.0
1.3025109623589424,0.4904744669843161,-0.3677779946853403,-0.6545944965863534,0.0,0.0,0.0,0.0,0.0,0.0
1.3100917145024222,0.4902887621726215,-0.3686378063082798,-0.6556829798827453,0.0,0.0,0.0,0.0,0.0,0.0
1.3176643763066305,0.4901044639564239,-0.3694915520919078,-0.656764234285605,0.0,0.0,0.0,0.0,0.0,0.0
1.3252284900460078,0.48992155643123125,-0.3703392957708034,-0.6578383314069235,0.0,0.0,0.0,0.0,0.0,0.0
1.3327841184313667,0.48974002393117405,-0.37118110019321,-0.6589053419173561,0.0,0.0,0.0,0.0,0.0,0.0
1.3403319189595,0.4895598510245532,-0.37201702733632397,-0.659965335561631,0.0,0.0,0.0,0.0,0.0,0.0
1.3478984705810113,0.4893810225094832,-0.3728471383212736,-0.6610183811736559,0.0,0.0,0.0,0.0,0.0,0.0
1.3554617631292212,0.48920352340963724,-0.3736714934277848,-0.66206454669133,0.0,0.0,0.0,0.0,0.0,0.0
1.3630073089766317,0.4890273389700814,-0.37449015210855635,-0.6631038991710676,0.0,0.0,0.0,0.0,0.0,0.0
1.370544912953821,0.48885245465320515,-0.3753031730033331,-0.6641365048020393,0.0,0.0,0.0,0.0,0.0,0.0
1.378074346119861,0.48867885613473744,-0.3761106139527016,-0.665162428920139,0.0,0.0,0.0,0.0,0.0,0.0
1.3856158394408622,0.4885065292998524,-0.37691253201160335,-0.6661817360216808,0.0,0.0,0.0,0.0,0.0,0.0
1.3932080617947256,0.48833546023936003,-0.3777089834625768,-0.6671944897768327,0.0,0.0,0.0,0.0,0.0,0.0
1.4007935592554552,0.48816563524597667,-0.3785000238287335,-0.668200753042794,0.0,0.0,0.0,0.0,0.0,0.0
1.408229883534806,0.48799704081068124,-0.3792857078864735,-0.6692005878767194,0.0,0.0,0.0,0.0,0.0,0.0
1.4153928017803858,0.48782966361914465,-0.3800660896779509,-0.6701940555483995,0.0,0.0,0.0,0.0,0.0,0.0
1.4225513672161485,0.4876634905482398,-0.3808412225232857,-0.6711812165526988,0.0,0.0,0.0,0.0,0.0,0.0
1.4297036478240193,0.4874985086626245,-0.3816111590325408,-0.6721621306217589,0.0,0.0,0.0,0.0,0.0,0.0
1.4368402686370443,0.4873347052113995,-0.382375951117453,-0.6731368567369742,0.0,0.0,0.0,0.0,0.0,0.0
